001,Atomic Habit,James Clear,Personal Development,2018,2
002,The 7 Habits of Highly Effective People,Stephen R. Covey,Self-help,1989,3
003,Rich Dad Poor Dad,Robert Kiyosaki,Personal Finance,1997,4
004,Think and Grow Rich,Napoleon Hill,Self-help,1937,2
005,Deep Work,Cal Newport,Productivity,2016,5
006,The Power of Habit,Charles Duhigg,Self-help,2012,3
007,How to Win Friends and Influence People,Dale Carnegie,Self-help,1936,4
008,Man's Search for Meaning,Viktor E. Frankl,Psychology,1946,2
009,The Alchemist,Paulo Coelho,Fiction,1988,5
010,To Kill a Mockingbird,Harper Lee,Fiction,1960,3
011,1984,George Orwell,Fiction,1949,4
012,Animal Farm,George Orwell,Fiction,1945,2
013,Sapiens,Yuval Noah Harari,History,2011,5
014,Homo Deus,Yuval Noah Harari,History,2015,3
015,The Subtle Art of Not Giving a F*ck,Mark Manson,Self-help,2016,4
016,Start With Why,Simon Sinek,Business,2009,3
017,Zero to One,Peter Thiel,Business,2014,2
018,The Lean Startup,Eric Ries,Business,2011,5
019,Thinking Fast and Slow,Daniel Kahneman,Psychology,2011,3
020,Grit,Angela Duckworth,Psychology,2016,4
021,The Catcher in the Rye,J.D. Salinger,Fiction,1951,2
022,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,1997,5
023,Harry Potter and the Chamber of Secrets,J.K. Rowling,Fantasy,1998,4
024,The Hobbit,J.R.R. Tolkien,Fantasy,1937,3
025,The Lord of the Rings,J.R.R. Tolkien,Fantasy,1954,2
026,A Game of Thrones,George R. R. Martin,Fantasy,1996,5
027,The Great Gatsby,F. Scott Fitzgerald,Fiction,1925,3
028,The Kite Runner,Khaled Hosseini,Fiction,2003,4
029,The Da Vinci Code,Dan Brown,Thriller,2003,2
030,Angels and Demons,Dan Brown,Thriller,2000,3
031,The Shining,Stephen King,Horror,1977,4
032,It,Stephen King,Horror,1986,2
033,The Road,Cormac McCarthy,Fiction,2006,3
034,Life of Pi,Yann Martel,Fiction,2001,5
035,The Fault in Our Stars,John Green,Fiction,2012,4
036,The Hunger Games,Suzanne Collins,Dystopian,2008,3
037,Divergent,Veronica Roth,Dystopian,2011,2
038,The Girl with the Dragon Tattoo,Stieg Larsson,Crime,2005,4
039,The Book Thief,Markus Zusak,Fiction,2005,5
040,Educated,Tara Westover,Memoir,2018,3
041,Becoming,Michelle Obama,Memoir,2018,4
042,Steve Jobs,Walter Isaacson,Biography,2011,2
043,Elon Musk,Walter Isaacson,Biography,2023,3
044,The Art of War,Sun Tzu,Strategy,5,2
045,Clean Code,Robert C. Martin,Programming,2008,5
046,The Pragmatic Programmer,Andrew Hunt,Programming,1999,4
047,Introduction to Algorithms,Thomas H. Cormen,CS,2009,3
048,Design Patterns,Erich Gamma,Programming,1994,2
049,Head First Java,Kathy Sierra,Programming,2003,5
